,Unnamed: 0,id,chart_date,target_rank,actual_rank,title,artist,peak_rank,weeks_on_chart,singer_genre,wiki_genre,genre,Genre
786,786,1146,11/16/68,10,9,"Abraham, Martin And John",Dion,4,14,oldies,Not Found,,Not Found
787,787,1147,4/15/72,10,10,A Cowboys Work Is Never Done,Sonny & Cher,8,13,60s,Not Found,,Not Found
788,788,1148,1/28/89,84,85,I Don't Want Your Love,Duran Duran,4,16,80s,New wave,,New wave
789,789,1149,8/18/58,99,100,Going To Chicago Blues,Count Basie,100,1,jazz,Not Found,,Not Found
790,790,1150,1/29/83,84,85,Rock This Town,Stray Cats,9,21,rockabilly,Rockabilly,,Rockabilly
791,791,1151,3/26/66,9,8,(You're My) Soul And Inspiration,The Righteous Brothers,1,13,oldies,Pop,,Pop
792,792,1152,1/19/63,36,37,Love Came To Me,Dion,10,11,oldies,Not Found,,Not Found
793,793,1153,12/11/65,27,26,The Sounds Of Silence,Simon & Garfunkel,1,14,folk,Not Found,,Not Found
794,794,1154,5/28/66,99,99,Think Of Me,Buck Owens,74,5,country,Not Found,,Not Found
795,795,1155,3/18/78,27,25,Running On Empty,Jackson Browne,11,17,singer-songwriter,Not Found,,Not Found
796,796,1157,10/22/77,95,95,Easy,Commodores,4,22,soul,Not Found,,Not Found
797,797,1160,8/24/59,54,55,I Got Stripes,Johnny Cash,43,11,country,Not Found,,Not Found
798,798,1161,3/27/82,34,34,Daddy's Home,Cliff Richard,23,13,oldies,Not Found,,Not Found
799,799,1162,12/1/79,29,28,Cruisin',Smokey Robinson,4,25,soul,Not Found,,Not Found
800,800,1163,4/14/73,73,73,My Love,Paul McCartney,1,18,classic rock,Not Found,,Not Found
801,801,1164,6/19/76,87,88,Ten Percent,Double Exposure,54,9,Disco,Soul,,Soul
802,802,1166,2/2/59,21,19,I Cried A Tear,LaVern Baker,6,21,rhythm and blues,Not Found,,Not Found
803,803,1167,4/7/84,61,61,Rebel Yell,Billy Idol,46,14,rock,Not Found,,Not Found
804,804,1168,7/24/76,75,77,Ode To Billie Joe,Bobbie Gentry,1,20,country,Country,,Country
805,805,1169,8/24/91,26,26,"Right Here, Right Now",Jesus Jones,2,25,alternative,Not Found,,Not Found
806,806,1170,5/25/68,32,33,Summertime Blues,Blue Cheer,14,13,Psychedelic Rock,Rock and roll,,Rock and roll
807,807,1171,3/19/77,4,4,Night Moves,Bob Seger,4,21,classic rock,Not Found,,Not Found
808,808,1173,7/26/86,58,59,Live To Tell,Madonna,1,18,pop,Pop,,Pop
809,809,1174,2/25/78,19,20,Happy Anniversary,Little River Band,16,18,classic rock,Not Found,,Not Found
810,810,1177,7/5/80,6,6,Against The Wind,Bob Seger,5,17,classic rock,Not Found,,Not Found
811,811,1178,11/29/69,49,51,I Want You Back,The Jacksons,1,19,soul,Pop,,Pop
812,812,1180,3/27/71,66,68,Lucky Man,"Emerson, Lake & Palmer",48,19,metalcore,Not Found,,Not Found
813,813,1181,6/4/66,14,14,Kicks,Paul Revere & The Raiders,4,14,60s,Not Found,,Not Found
814,814,1182,7/22/67,70,70,My World Fell Down,Sagittarius,70,5,neofolk,Pop rock,,Pop rock
815,815,1183,4/27/85,65,64,Private Dancer,Tina Turner,7,18,pop,Pop,,Pop
816,816,1186,1/4/69,54,53,"Baby, Baby Don't Cry",The Miracles,8,14,soul,Soul,,Soul
817,817,1188,4/23/88,11,11,Man In The Mirror,Michael Jackson,1,16,pop,Not Found,,Not Found
818,818,1190,1/24/76,54,53,Only Sixteen,Dr. Hook,6,22,classic rock,Rhythm and blues,,Rhythm and blues
819,819,1192,2/18/67,24,26,Standing In The Shadows Of Love,Four Tops,6,10,soul,Not Found,,Not Found
820,820,1193,12/12/64,30,29,She's A Woman,The Beatles,4,9,classic rock,Rock and roll,,Rock and roll
821,821,1194,10/23/71,40,42,The Year That Clayton Delaney Died,Tom T. Hall,42,12,country,Country,,Country
822,822,1197,11/19/83,50,48,I Won't Stand In Your Way,Stray Cats,35,12,rockabilly,Not Found,,Not Found
823,823,1200,10/29/77,78,76,Echoes Of Love,The Doobie Brothers,66,7,classic rock,Not Found,,Not Found
824,824,1201,9/2/78,1,2,Three Times A Lady,Commodores,1,20,soul,Label,,Label
825,825,1203,7/31/82,96,95,Island Of Lost Souls,Blondie,37,10,new wave,Not Found,,Not Found
826,826,1204,12/22/79,75,76,Heartbreaker,Pat Benatar,23,18,80s,Not Found,,Not Found
827,827,1208,3/19/83,52,50,Even Now,Bob Seger,12,12,classic rock,Not Found,,Not Found
828,828,1210,4/21/62,86,86,Lovers Who Wander,Dion,3,12,oldies,Rock and roll,,Rock and roll
829,829,1211,3/7/64,14,13,You Don't Own Me,Lesley Gore,2,13,60s,Pop,,Pop
830,830,1212,9/18/65,23,22,Baby Don't Go,Sonny & Cher,8,12,60s,Pop rock,,Pop rock
831,831,1213,3/20/65,40,39,I Don't Want To Spoil The Party,The Beatles,39,6,classic rock,Country rock,,Country rock
832,832,1217,9/23/78,99,98,Last Dance,Donna Summer,3,21,Disco,Not Found,,Not Found
833,833,1218,6/30/73,20,20,Behind Closed Doors,Charlie Rich,15,19,country,Not Found,,Not Found
834,834,1220,6/6/70,6,6,Get Ready,Rare Earth,4,20,classic rock,Not Found,,Not Found
835,835,1221,12/2/67,83,82,I'm In Love,Wilson Pickett,45,10,soul,Not Found,,Not Found
836,836,1222,3/15/80,58,59,Carrie,Cliff Richard,34,11,oldies,Not Found,,Not Found
837,837,1223,7/23/83,28,29,I'll Tumble 4 Ya,Culture Club,9,16,80s,Pop,,Pop
838,838,1225,1/23/65,84,85,I've Got A Tiger By The Tail,Buck Owens,25,9,country,Not Found,,Not Found
839,839,1226,2/18/89,21,22,All She Wants Is,Duran Duran,22,13,80s,New wave,,New wave
840,840,1227,9/5/70,5,6,25 Or 6 To 4,Chicago,4,20,classic rock,Not Found,,Not Found
841,841,1228,12/13/75,5,5,Saturday Night,Bay City Rollers,1,17,70s,Not Found,,Not Found
842,842,1229,6/19/71,68,67,You've Got A Friend,"Roberta Flack,Donny Hathaway",29,12,soul,Soft rock,,Soft rock
843,843,1232,11/3/79,29,28,Heaven Must Have Sent You,Bonnie Pointer,11,23,Disco,R&B,,R&B
844,844,1234,12/13/86,24,24,Amanda,Boston,1,18,classic rock,Not Found,,Not Found
845,845,1235,9/22/73,81,81,For Ol' Times Sake,Elvis Presley,41,9,rock n roll,Not Found,,Not Found
846,846,1237,7/5/86,34,34,Something About You,Level 42,7,27,80s,Not Found,,Not Found
847,847,1239,1/9/61,6,5,Will You Love Me Tomorrow,The Shirelles,1,19,60s,R&B,,R&B
848,848,1240,11/18/78,17,17,Alive Again,Chicago,14,13,classic rock,Not Found,,Not Found
849,849,1242,5/20/78,77,75,Last Dance,Donna Summer,3,21,Disco,Not Found,,Not Found
850,850,1244,10/30/65,33,32,Help!,The Beatles,1,13,classic rock,Not Found,,Not Found
851,851,1245,10/20/73,10,10,Paper Roses,Marie Osmond,5,16,country,Traditional pop,,Traditional pop
852,852,1246,5/22/82,88,86,Happy Man,Greg Kihn Band,62,7,rock,Not Found,,Not Found
853,853,1247,10/31/64,40,40,20-75,Willie Mitchell,31,10,soul,Not Found,,Not Found
854,854,1248,6/30/62,10,12,That's Old Fashioned (That's The Way Love Should Be),The Everly Brothers,9,9,oldies,Not Found,,Not Found
855,855,1249,9/25/76,20,21,Rock'n Me,Steve Miller Band,1,18,classic rock,Rock,,Rock
856,856,1250,7/16/77,83,85,Baby Don't Change Your Mind,Gladys Knight & The Pips,52,11,soul,Not Found,,Not Found
857,857,1253,10/20/62,15,15,All Alone Am I,Brenda Lee,3,15,oldies,Not Found,,Not Found
858,858,1256,2/20/82,26,26,Abacab,Genesis,26,14,Progressive rock,Pop rock,,Pop rock
859,859,1257,1/18/75,81,80,Lovin' You,Minnie Riperton,1,18,soul,Soul,,Soul
860,860,1258,12/27/80,3,4,Lady,Kenny Rogers,1,25,country,Not Found,,Not Found
861,861,1260,9/14/91,61,62,"Right Here, Right Now",Jesus Jones,2,25,alternative,Not Found,,Not Found
862,862,1261,9/26/70,38,38,El Condor Pasa,Simon & Garfunkel,18,11,folk,Not Found,,Not Found
863,863,1263,4/4/60,79,80,Baby What You Want Me To Do,Jimmy Reed,37,14,blues,Not Found,,Not Found
864,864,1265,10/1/66,51,51,If I Were A Carpenter,Bobby Darin,8,11,jazz,Not Found,,Not Found
865,865,1266,10/4/69,7,6,Honky Tonk Women,The Rolling Stones,1,15,classic rock,Hard rock,,Hard rock
866,866,1267,2/23/74,43,42,"Rock And Roll, Hoochie Koo",Rick Derringer,23,14,classic rock,Not Found,,Not Found
867,867,1268,3/17/73,96,97,Frankenstein,Edgar Winter,1,20,classic rock,Not Found,,Not Found
868,868,1269,11/17/84,36,35,Who Wears These Shoes?,Elton John,16,14,pop,Not Found,,Not Found
869,869,1270,4/28/90,78,77,Lambada,Kaoma,46,12,Not Found,Not Found,,Not Found
870,870,1271,7/5/80,3,3,The Rose,Bette Midler,3,25,female vocalists,Not Found,,Not Found
871,871,1272,12/12/64,25,25,Sidewalk Surfin',Jan & Dean,25,8,Surf,Pop,,Pop
872,872,1273,11/10/79,48,47,We Don't Talk Anymore,Cliff Richard,7,20,oldies,Not Found,,Not Found
873,873,1274,10/6/84,5,5,She Bop,Cyndi Lauper,3,18,80s,New wave,,New wave
874,874,1276,5/27/89,21,22,Baby Don't Forget My Number,Milli Vanilli,1,21,80s,Dance-pop,,Dance-pop
875,875,1277,5/24/86,37,36,American Storm,Bob Seger,13,14,classic rock,Heartland rock,,Heartland rock
876,876,1279,1/14/84,26,26,Let The Music Play,Shannon,8,24,celtic,Not Found,,Not Found
877,877,1280,6/12/71,8,8,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,3,18,soul,Not Found,,Not Found
878,878,1281,7/30/88,30,29,When It's Love,Van Halen,29,2,hard rock,Power ballad,,Power ballad
879,879,1282,2/5/77,49,49,Crackerbox Palace,George Harrison,19,11,classic rock,Rock,,Rock
880,880,1283,2/11/67,17,18,Standing In The Shadows Of Love,Four Tops,6,10,soul,Not Found,,Not Found
881,881,1285,12/20/80,68,68,Upside Down,Diana Ross,1,29,soul,Not Found,,Not Found
882,882,1286,4/25/81,31,30,Sukiyaki,A Taste Of Honey,3,24,Disco,Not Found,,Not Found
883,883,1287,8/24/59,69,70,Johnny Reb,Johnny Horton,54,8,country,Not Found,,Not Found
884,884,1289,7/27/91,80,80,There She Goes,The La's,49,10,britpop,Alternative rock,,Alternative rock
885,885,1290,4/22/67,2,2,Happy Together,The Turtles,1,15,60s,Not Found,,Not Found
886,886,1292,3/9/63,17,19,He's So Fine,The Chiffons,1,15,60s,Pop,,Pop
887,887,1296,7/2/83,34,36,White Wedding,Billy Idol,36,13,rock,Not Found,,Not Found
888,888,1297,3/13/61,7,9,Ebony Eyes,The Everly Brothers,8,12,oldies,Not Found,,Not Found
889,889,1300,6/29/91,84,83,Where The Streets Have No Name,Pet Shop Boys,72,7,synthpop,Rock,,Rock
